"Letöltés idõpontja","2024.03.21. 10:52"
"ISIN kód","HU0000731922",,,,,,,,,,,,,,,"HU0000727706",,,,,,,,,,,,,,,"HU0000727714",,,,,,,,,,,,,,,"HU0000724737",,,,,,,,,,,,,,
"Alap neve","ADÜTON Származtatott Alap B sorozat HUF B sorozat HUF",,,,,,,,,,,,,,,"Convexity Származtatott Részalap B sorozat EUR B sorozat EUR sorozat",,,,,,,,,,,,,,,"Convexity Származtatott Részalap C sorozat USD C sorozat USD sorozat",,,,,,,,,,,,,,,"HOLD 2000 Nyíltvégû Alap I sorozat I sorozat",,,,,,,,,,,,,,
"Alapkezelõ","Hold Alapkezelõ Zrt.",,,,,,,,,,,,,,,"Hold Alapkezelõ Zrt.",,,,,,,,,,,,,,,"Hold Alapkezelõ Zrt.",,,,,,,,,,,,,,,"Hold Alapkezelõ Zrt.",,,,,,,,,,,,,,
"Letétkezelõ","UniCredit Bank Hungary Zrt.",,,,,,,,,,,,,,,"Raiffeisen Bank Zrt.",,,,,,,,,,,,,,,"Raiffeisen Bank Zrt.",,,,,,,,,,,,,,,"Raiffeisen Bank Zrt.",,,,,,,,,,,,,,
"Alaptípus","Nyilvános nyíltvégû",,,,,,,,,,,,,,,"Nyilvános nyíltvégû",,,,,,,,,,,,,,,"Nyilvános nyíltvégû",,,,,,,,,,,,,,,"Nyilvános nyíltvégû intézményi",,,,,,,,,,,,,,
"Alapfajta","Származtatott ügyletekbe fektetõ alap",,,,,,,,,,,,,,,"Származtatott ügyletekbe fektetõ alap",,,,,,,,,,,,,,,"Származtatott ügyletekbe fektetõ alap",,,,,,,,,,,,,,,"UCITS (európai) alap",,,,,,,,,,,,,,
"Bef.pol szerinti kategória","Abszolút hozamú",,,,,,,,,,,,,,,"Abszolút hozamú",,,,,,,,,,,,,,,"Abszolút hozamú",,,,,,,,,,,,,,,"Vegyes/Kiegyensúlyozott",,,,,,,,,,,,,,
"Devizális kitettség","",,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,"",,,,,,,,,,,,,,
"Földrajzi kitettség","Globális",,,,,,,,,,,,,,,"Globális",,,,,,,,,,,,,,,"Globális",,,,,,,,,,,,,,,"Hazai",,,,,,,,,,,,,,
"Egyéb kitettség","",,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,"",,,,,,,,,,,,,,
"ESG besorolás","0",,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,"",,,,,,,,,,,,,,
"Devizanem","HUF",,,,,,,,,,,,,,,"EUR",,,,,,,,,,,,,,,"USD",,,,,,,,,,,,,,,"HUF",,,,,,,,,,,,,,
"Státusz","Aktív",,,,,,,,,,,,,,,"Aktív",,,,,,,,,,,,,,,"Aktív",,,,,,,,,,,,,,,"Aktív",,,,,,,,,,,,,,
"Indulás dátuma","2024/01/22",,,,,,,,,,,,,,,"2021/08/16",,,,,,,,,,,,,,,"2021/08/16",,,,,,,,,,,,,,,"2020/09/28",,,,,,,,,,,,,,
"Dátum","Nettó eszközérték","Árfolyam","Kifizetett hozamok","Napi befjegy. forgalom","Napi befjegy. forgalom (%)","Referenciaindex","Forintosított nettó eszközérték","Forintosított Napi bef.jegy forgalom","3 hónapos hozam","6 hónapos hozam","1 éves hozam","3 éves hozam","5 éves hozam","10 éves hozam","Hozam indulástól","Nettó eszközérték","Árfolyam","Kifizetett hozamok","Napi befjegy. forgalom","Napi befjegy. forgalom (%)","Referenciaindex","Forintosított nettó eszközérték","Forintosított Napi bef.jegy forgalom","3 hónapos hozam","6 hónapos hozam","1 éves hozam","3 éves hozam","5 éves hozam","10 éves hozam","Hozam indulástól","Nettó eszközérték","Árfolyam","Kifizetett hozamok","Napi befjegy. forgalom","Napi befjegy. forgalom (%)","Referenciaindex","Forintosított nettó eszközérték","Forintosított Napi bef.jegy forgalom","3 hónapos hozam","6 hónapos hozam","1 éves hozam","3 éves hozam","5 éves hozam","10 éves hozam","Hozam indulástól","Nettó eszközérték","Árfolyam","Kifizetett hozamok","Napi befjegy. forgalom","Napi befjegy. forgalom (%)","Referenciaindex","Forintosított nettó eszközérték","Forintosított Napi bef.jegy forgalom","3 hónapos hozam","6 hónapos hozam","1 éves hozam","3 éves hozam","5 éves hozam","10 éves hozam","Hozam indulástól"
"2024/03/19","51722050","1,046995","0","0,05","0%","","51722050","0,04535307735204697","","","","","","","4,7%","421378,1","0,915689","0","0","0%","","166773024,41799998","1,3266087269270792","5,08%","5,67%","9,59%","","","","-3,49%","2349477,85","0,980187","0","-0","-0%","","858052805,5985","-1,0406780282314867","5,46%","6,29%","12,44%","","","","-0,8%","331510131","1,631223","0","1989614,44","0,6%","","331510131","1989614,4353316426","4,8%","12,87%","28,54%","12,42%","","","15,15%"
"2024/03/18","51581061","1,044141","0","-0,31","-0%","","51581061","-0,3056632950901985","","","","","","","4,41%","422118,98","0,917299","0","-0","-0%","","166509052,85079998","-1,2967658061278051","5,07%","6,13%","9,79%","","","","-3,43%","2353022,97","0,981666","0","25042,3","1,08%","","851535482,6133001","9062557,581456061","5,45%","6,76%","12,61%","","","","-0,74%","329090845","1,629096","0","0,1","0%","","329090845","0,1033141016960144","4,97%","12,62%","28,37%","12,26%","","","15,12%"
"2024/03/14","51466057","1,041813","0","0,02","0%","","51466057","0,019671939313411713","","","","","","","4,18%","419417,29","0,911428","0","-0,01","-0%","","165313324,85349998","-2,087599159794627","4,96%","5,54%","7,71%","","","","-3,69%","2312537,73","0,975154","0","-0","-0%","","833022341,1006","-0,9103081162367017","5,23%","6,15%","10,89%","","","","-1,02%","330487732","1,636011","0","-0,62","-0%","","330487732","-0,6178174018859863","5,99%","13,06%","27,45%","12,55%","","","15,31%"
"2024/03/13","51738550","1,047329","0","-0,11","-0%","","51738550","-0,11388857662677765","","","","","","","4,73%","417677,83","0,907648","0","0,01","0%","","166139710,4391","3,355464742929325","4,48%","5,58%","7,7%","","","","-3,86%","2304325,37","0,971691","0","-0","-0%","","839050953,7244","-0,6173067043721676","4,86%","6,27%","10,84%","","","","-1,16%","331499996","1,641022","0","859971,73","0,26%","","331499996","859971,7336013913","6,89%","13,92%","28,03%","12,67%","","","15,43%"
"2024/03/12","51518718","1,042879","0","0,18","0%","","51518718","0,18484889715909958","","","","","","","4,29%","414353,05","0,900423","0","-0","-0%","","164104525,4525","-1,4244318276410923","2,4%","4,44%","5,94%","","","","-4,17%","2285825,62","0,96389","0","-52154,15","-2,24%","","828268913,4070001","-18898056,56788911","2,8%","5,15%","9,25%","","","","-1,48%","330139336","1,638537","0","863737,79","0,26%","","330139336","863737,7851881981","6,85%","13,58%","27,56%","12,61%","","","15,39%"
"2024/03/11","51392302","1,04032","0","-0,06","-0%","","51392302","-0,0590660497546196","","","","","","","4,03%","412696,42","0,896823","0","0","0%","","162998578,0432","1,0019948726007715","1,71%","4,43%","5,52%","","","","-4,33%","2328842,66","0,960123","0","-0,01","-0%","","841154680,3654001","-3,272466362142004","2,11%","5,13%","8,82%","","","","-1,64%","327895626","1,63167","0","0,67","0%","","327895626","0,6679357886314392","6,39%","13,38%","27,03%","12,52%","","","15,26%"
"2024/03/08","51760632","1,047776","0","-0,5","-0%","","51760632","-0,5045312345027924","","","","","","","4,78%","411604,88","0,894451","0","-0","-0%","","162415169,59919998","-0,3294400723435683","1,28%","4,4%","5,56%","","","","-4,45%","2323862,98","0,95807","0","-0","-0%","","838496240,4435999","-0,0763159853219986","1,78%","5,19%","9,3%","","","","-1,73%","327663118","1,630513","0","-0,7","-0%","","327663118","-0,7037114500999451","6,2%","13,29%","25,95%","12,74%","","","15,28%"
"2024/03/07","51687421","1,046294","0","0,38","0%","","51687421","0,3777686506509781","","","","","","","4,63%","412073,34","0,895469","0","0","0%","","162571174,0968","0,8119855229509993","2,16%","4,51%","5,55%","","","","-4,41%","2326172,12","0,959022","0","0,01","0%","","841795166,7856001","2,623739963825792","2,61%","5,36%","9,89%","","","","-1,7%","327104659","1,627734","0","1560574,39","0,48%","","327104659","1560574,3861023188","6,31%","13,03%","25,91%","12,81%","","","15,24%"
"2024/03/06","51518718","1,042879","0","0,25","0%","","51518718","0,25365103781223297","","","","","","","4,29%","411163,57","0,893492","0","-0,01","-0%","","161870985,87330002","-2,5318753483897307","1,15%","4,24%","5,35%","","","","-4,5%","2319935,98","0,956451","0","-0","-0%","","839700827,961","-0,8231712450971826","1,55%","4,99%","9,35%","","","","-1,81%","325617684","1,628102","0","2231800,11","0,69%","","325617684","2231800,1061875224","6,26%","12,87%","25,32%","12,82%","","","15,26%"
"2024/03/05","51524300","1,042992","0","-0,26","-0%","","51524300","-0,25847914814949036","","","","","","","4,3%","411355,93","0,89391","0","0,01","0%","","162888721,1614","2,336576747223735","1,04%","4,82%","5,63%","","","","-4,49%","2321337,96","0,957029","0","-0","-0%","","847102648,3632001","-1,2990336702391505","1,44%","5,56%","10%","","","","-1,78%","323453020","1,62844","0","0,36","0%","","323453020","0,363659143447876","6,76%","12,76%","25,73%","12,82%","","","15,28%"
"2024/03/04","51622212","1,044974","0","-0,33","-0%","","51622212","-0,32740601152181625","","","","","","","4,5%","414927,35","0,901671","0","-0","-0%","","163543615,00249997","-0,9119387446873588","1,19%","6,54%","6,55%","","","","-4,16%","2340123,98","0,964774","0","0,01","0%","","850190443,1738","2,7130613877158614","1,54%","7,18%","10,89%","","","","-1,46%","323716797","1,629768","0","-2970088,26","-0,91%","","323716797","-2970088,263970554","7,08%","12,83%","25,83%","12,94%","","","15,32%"
"2024/03/01","51525832","1,043023","0","-0,01","-0%","","51525832","-0,01308923214673996","","","","","","","4,3%","413457,09","0,898476","0","-0","-0%","","162798729,1875","-1,2527661205240292","1,6%","6,31%","5,72%","","","","-4,31%","2332755,1","0,961736","0","-0","-0%","","849216166,6040001","-1,244018657244742","2%","7,04%","9,91%","","","","-1,59%","327172375","1,63219","0","1361891,78","0,42%","","327172375","1361891,7796158195","7,34%","12,67%","26,42%","13,09%","","","15,41%"
"2024/02/29","51482903","1,042154","0","0,44","0%","","51482903","0,4375111162662506","","","","","","","4,22%","414154,72","0,899992","0","0","0%","","163131402,66079998","0,36032038467237726","0,6%","6,48%","6,16%","","","","-4,25%","2336034,47","0,963088","0","0","0%","","847980512,6100001","1,1723636998794973","0,98%","7,19%","10,46%","","","","-1,54%","325219222","1,629228","0","0,3","0%","","325219222","0,29712575674057007","8,04%","12,77%","26,11%","13,36%","","","15,37%"
"2024/02/28","51091552","1,034232","0","-0,56","-0%","","51091552","-0,555847592651844","","","","","","","3,42%","416484,13","0,905054","0","-0","-0%","","162953580,7038","-0,2846934654400684","0,79%","5,88%","6,76%","","","","-4,04%","2347555,91","0,967838","0","-0","-0%","","850472555,0748","-0,06917213587090372","1,02%","6,53%","11%","","","","-1,34%","324801626","1,627136","0","-0,54","-0%","","324801626","-0,5445116758346558","7,72%","12,85%","25,94%","13,31%","","","15,34%"
"2024/02/27","51200036","1,036428","0","0,53","0%","","51200036","0,5345357730984688","","","","","","","3,64%","419332,16","0,911243","0","9017,66","2,2%","","163128596,8832","3508051,0895654876","0,94%","6,32%","7,37%","","","","-3,77%","2362356,72","0,97394","0","-696,37","-0,03%","","846763142,7168001","-249608,43598172805","1,26%","6,94%","11,6%","","","","-1,09%","325498684","1,630628","0","0,15","0%","","325498684","0,15450447797775269","8,32%","13,57%","26,79%","13,39%","","","15,43%"
"2024/02/26","51151623","1,035448","0","0,01","0%","","51151623","0,005827710032463074","","","","","","","3,54%","409482,38","0,909395","0","0","0%","","159427869,8292","0,6750112177839036","0,11%","6,1%","6,62%","","","","-3,85%","2358076,79","0,971889","0","-42813,65","-1,79%","","846950440,6643001","-15377378,578969875","0,43%","6,71%","10,87%","","","","-1,17%","325701094","1,631642","0","-0,51","-0%","","325701094","-0,513482391834259","8,32%","13,64%","27,2%","13,42%","","","15,46%"
"2024/02/23","51089823","1,034197","0","0,08","0%","","51089823","0,08347253501415253","","","","","","","3,42%","407072,93","0,904044","0","-0","-0%","","158274025,9133","-0,020289609134197237","-0,43%","6,2%","6,75%","","","","-4,1%","2386987,4","0,966261","0","0","0%","","857978751,056","1,0585160954296589","-0,11%","6,83%","11,01%","","","","-1,42%","325532619","1,630798","0","903047,23","0,28%","","325532619","903047,2258172035","8,39%","13,44%","27,22%","13,35%","","","15,48%"
"2024/02/22","50869645","1,02974","0","-0,41","-0%","","50869645","-0,41317281126976013","","","","","","","2,97%","409259,94","0,908901","0","-71850,44","-14,95%","","158461356,1686","-27819772,277106564","0,13%","5,51%","6,79%","","","","-3,89%","2399213,08","0,97121","0","-60867,67","-2,48%","","855943258,4208","-21715151,082327534","0,44%","6,09%","11,01%","","","","-1,21%","323670293","1,625979","0","-0,93","-0%","","323670293","-0,9348948001861572","7,98%","13,31%","27,25%","13,17%","","","15,4%"
"2024/02/21","50577244","1,023821","0","0,27","0%","","50577244","0,2692043036222458","","","","","","","2,38%","480477,3","0,907705","0","-0","-0%","","186420387,627","-1,4627579189348034","0,18%","5,27%","6,42%","","","","-3,95%","2455359,23","0,969346","0","-0,01","-0%","","882087803,3774999","-2,96631278260611","0,43%","5,8%","10,55%","","","","-1,29%","323142183","1,623326","0","0,65","0%","","323142183","0,6477217078208923","7,93%","13,39%","26,62%","13,03%","","","15,35%"
"2024/02/20","50750837","1,027335","0","0,48","0%","","50750837","0,47507575899362564","","","","","","","2,73%","479061,87","0,905031","0","-0","-0%","","186374229,9048","-1,4672995362896473","-0,01%","4,94%","7,23%","","","","-4,07%","2448922,87","0,966805","0","0,01","0%","","882322420,8323001","1,8849363734805957","0,26%","5,54%","11,43%","","","","-1,4%","323276350","1,624","0","-0,51","-0%","","323276350","-0,512677013874054","8%","13,59%","26,33%","13,04%","","","15,38%"
"2024/02/19","50841931","1,029179","0","-0,4","-0%","","50841931","-0,395210437476635","","","","","","","2,92%","482955,64","0,912387","0","0","0%","","187990482,87","1,0641881941992324","1,44%","5,79%","7,94%","","","","-3,75%","2468021,73","0,974345","0","-0","-0%","","891572849,9625","-1,4001248229760677","1,7%","6,36%","12,16%","","","","-1,08%","322524096","1,620221","0","-0,07","-0%","","322524096","-0,07316601276397705","8,62%","13,33%","26,05%","12,96%","","","15,32%"
"2024/02/16","50634400","1,024978","0","0,05","0%","","50634400","0,04860715568065643","","","","","","","2,5%","482398,78","0,911335","0","-0","-0%","","187817141,0052","-1,1365826053905765","2,19%","6%","7,94%","","","","-3,81%","2464698,43","0,973033","0","0,01","0%","","891333540,2252","2,753878162540495","2,44%","6,56%","12,11%","","","","-1,14%","321718493","1,616174","0","2131001,36","0,67%","","321718493","2131001,359795034","8,73%","12,87%","25,58%","12,72%","","","15,27%"
"2024/02/15","50452211","1,02129","0","0,18","0%","","50452211","0,1842372938990593","","","","","","","2,13%","478779,74","0,904498","0","0","0%","","186302772,4288","1,771205984354019","0,49%","5,76%","7,57%","","","","-4,12%","2446790,07","0,965963","0","-0","-0%","","887083739,8785","-0,9217173346783966","0,78%","6,38%","11,76%","","","","-1,44%","319086608","1,613641","0","888713,44","0,28%","","319086608","888713,4376344681","8,57%","12,39%","25,55%","12,84%","","","15,23%"
"2024/02/14","50263254","1,017465","0","-0,33","-0%","","50263254","-0,3338303864002228","","","","","","","1,75%","478031,26","0,903084","0","0","0%","","185533492,63120002","1,3829956124420277","0,31%","6,03%","7,25%","","","","-4,19%","2442760,06","0,964372","0","-0","-0%","","886062356,5638001","-0,9130594226857648","0,59%","6,57%","11,42%","","","","-1,51%","317524285","1,610225","0","-0,37","-0%","","317524285","-0,3665744662284851","8,42%","12,38%","25,2%","13,03%","","","15,17%"
"2024/02/13","49958157","1,011289","0","-0,17","-0%","","49958157","-0,16595859080553055","","","","","","","1,13%","479787,58","0,906402","0","-0","-0%","","185649006,20520002","-0,748426240546396","-0,54%","6,2%","7,41%","","","","-4,04%","2449718,23","0,967119","0","-44513,59","-1,8%","","880379737,4973999","-15997292,885854973","-0,35%","6,69%","11,33%","","","","-1,39%","316288480","1,603958","0","1019259,13","0,32%","","316288480","1019259,1298698187","9,23%","11,74%","24,33%","12,88%","","","15,05%"
"2024/02/12","50231984","1,016832","0","0,64","0%","","50231984","0,639864057302475","","","","","","","1,68%","474210,54","0,895866","0","-0","-0%","","183822973,72559997","-1,3277446198556573","-1,42%","4,97%","5,93%","","","","-4,52%","2468913,45","0,957302","0","0,01","0%","","888710085,462","1,9583099508285522","-1,07%","5,61%","9,94%","","","","-1,82%","316960201","1,612561","0","0,13","0%","","316960201","0,12797290086746216","9,82%","12,34%","25,14%","13,08%","","","15,25%"
"2024/02/09","50236133","1,016916","0","-0,29","-0%","","50236133","-0,28728706389665604","","","","","","","1,69%","472921,62","0,893431","0","0,01","0%","","183829362,9102","2,0582242618664166","-2%","5,35%","6,07%","","","","-4,64%","2461991,32","0,954618","0","0","0%","","888828106,3463999","0,14745345859788359","-1,66%","6,04%","10,18%","","","","-1,94%","316488464","1,610161","0","-965048,77","-0,3%","","316488464","-965048,7669259906","9,21%","11,93%","24,56%","13,05%","","","15,24%"
"2024/02/08","50206246","1,016311","0","-0,62","-0%","","50206246","-0,6174921095371246","","","","","","","1,63%","470825,46","0,889471","0","7607,65","1,65%","","182604946,4064","2950549,5048344573","-2,03%","4,8%","5,53%","","","","-4,83%","2451002,06","0,950357","0","-36987,9","-1,5%","","881576420,9408001","-13303808,567517012","-1,69%","5,52%","9,5%","","","","-2,13%","316998673","1,607854","0","867140,6","0,27%","","316998673","867140,5993509889","9,24%","11,76%","24,45%","12,92%","","","15,2%"
